iteration,Uncertainty Sampling Entropy Committee, Voter Disagreement Committee, Random Committee,Solo Active Learner 1,Solo Active Learner 2,Solo Active Learner 3,Solo Active Learner 4,Solo Active Learner 5,Solo Active Learner 6
0,0.375691,0.375691,0.370166,0.309392,0.480663,0.475138,0.480663,0.292818,0.596685
1,0.414365,0.386740,0.403315,0.320442,0.530387,0.552486,0.491713,0.325967,0.624309
2,0.458564,0.397790,0.320442,0.348066,0.535912,0.546961,0.530387,0.331492,0.618785
3,0.502762,0.453039,0.325967,0.353591,0.541436,0.585635,0.513812,0.375691,0.640884
4,0.530387,0.508287,0.348066,0.320442,0.574586,0.613260,0.546961,0.414365,0.629834
5,0.563536,0.491713,0.337017,0.325967,0.602210,0.618785,0.541436,0.430939,0.651934
6,0.569061,0.513812,0.392265,0.342541,0.563536,0.624309,0.558011,0.408840,0.646409
7,0.618785,0.535912,0.425414,0.414365,0.596685,0.629834,0.546961,0.475138,0.657459
8,0.635359,0.513812,0.441989,0.408840,0.657459,0.635359,0.524862,0.458564,0.668508
9,0.629834,0.563536,0.458564,0.430939,0.618785,0.635359,0.524862,0.469613,0.712707
10,0.607735,0.574586,0.458564,0.425414,0.629834,0.640884,0.535912,0.469613,0.690608
11,0.624309,0.585635,0.441989,0.425414,0.618785,0.657459,0.563536,0.491713,0.701657
12,0.651934,0.585635,0.414365,0.436464,0.657459,0.662983,0.657459,0.491713,0.696133
13,0.668508,0.541436,0.414365,0.458564,0.607735,0.662983,0.635359,0.497238,0.690608
14,0.651934,0.541436,0.403315,0.458564,0.657459,0.668508,0.674033,0.491713,0.729282
15,0.640884,0.546961,0.370166,0.464088,0.629834,0.674033,0.674033,0.491713,0.745856
16,0.651934,0.580110,0.430939,0.464088,0.629834,0.679558,0.707182,0.524862,0.767956
17,0.674033,0.585635,0.453039,0.541436,0.635359,0.685083,0.718232,0.497238,0.762431
18,0.701657,0.602210,0.453039,0.541436,0.657459,0.685083,0.718232,0.513812,0.784530
19,0.696133,0.629834,0.453039,0.541436,0.662983,0.729282,0.712707,0.541436,0.812155
20,0.723757,0.668508,0.486188,0.541436,0.668508,0.718232,0.707182,0.546961,0.806630
21,0.718232,0.651934,0.475138,0.541436,0.685083,0.723757,0.718232,0.569061,0.834254
22,0.729282,0.674033,0.475138,0.546961,0.685083,0.740331,0.734807,0.585635,0.828729
23,0.723757,0.718232,0.480663,0.541436,0.690608,0.745856,0.740331,0.591160,0.812155
24,0.751381,0.762431,0.475138,0.563536,0.674033,0.756906,0.740331,0.596685,0.806630
25,0.762431,0.779006,0.458564,0.607735,0.657459,0.773481,0.740331,0.618785,0.834254
26,0.762431,0.790055,0.469613,0.607735,0.701657,0.779006,0.756906,0.624309,0.839779
27,0.773481,0.790055,0.469613,0.602210,0.707182,0.779006,0.779006,0.640884,0.845304
28,0.790055,0.779006,0.464088,0.602210,0.718232,0.795580,0.801105,0.679558,0.872928
29,0.806630,0.784530,0.441989,0.541436,0.718232,0.795580,0.828729,0.685083,0.867403
30,0.806630,0.773481,0.441989,0.546961,0.712707,0.795580,0.828729,0.696133,0.895028
31,0.812155,0.812155,0.441989,0.574586,0.707182,0.806630,0.828729,0.701657,0.889503
32,0.828729,0.817680,0.430939,0.574586,0.723757,0.812155,0.823204,0.707182,0.895028
33,0.834254,0.817680,0.414365,0.607735,0.685083,0.845304,0.850829,0.712707,0.900552
34,0.839779,0.834254,0.397790,0.563536,0.723757,0.850829,0.856354,0.712707,0.895028
35,0.839779,0.834254,0.408840,0.558011,0.740331,0.850829,0.850829,0.718232,0.906077
36,0.839779,0.828729,0.425414,0.574586,0.779006,0.856354,0.839779,0.729282,0.889503
37,0.850829,0.828729,0.403315,0.552486,0.762431,0.856354,0.834254,0.734807,0.900552
38,0.845304,0.834254,0.430939,0.552486,0.745856,0.856354,0.850829,0.751381,0.917127
39,0.867403,0.850829,0.419890,0.552486,0.790055,0.872928,0.861878,0.756906,0.900552
40,0.872928,0.867403,0.414365,0.558011,0.784530,0.889503,0.861878,0.767956,0.889503
41,0.889503,0.878453,0.397790,0.558011,0.801105,0.883978,0.867403,0.779006,0.906077
42,0.889503,0.872928,0.397790,0.541436,0.801105,0.883978,0.872928,0.751381,0.895028
43,0.895028,0.878453,0.386740,0.569061,0.834254,0.889503,0.872928,0.784530,0.911602
44,0.889503,0.878453,0.386740,0.580110,0.839779,0.883978,0.895028,0.779006,0.917127
45,0.906077,0.889503,0.403315,0.618785,0.834254,0.900552,0.900552,0.795580,0.933702
46,0.906077,0.895028,0.419890,0.674033,0.856354,0.906077,0.895028,0.795580,0.939227
